id	claim	text	stance	premise
1326802370416799745	face masks	@donwinslow Oh man, Los Angele’s numbers are going to go up 😢 PLEASE      We can get through this!!! Stay safe	NONE	0
1479088415182405635	face masks	@GuidoFawkes So they make some difference then.  So some difference will save some lives.  Will make some difference to school attendance and will reduce some strain in the NHS.	FAVOR	0
1283659556527042560	face masks	The man is EVIL! They’re is a COVID OUTBREAK in the KROGER stores in Marietta, GA that NO ONE IS TALKING ABOUT! They’re allowing their employees  to return to work WITH SYMPTOMS!  WHERE IS THE UNION? Now go buy your groceries!	FAVOR	1
1245093032606806017	stay at home orders	@meduxp @Stallion_Team2 @lumpie125 @viviandeella @Tana_Pato @___marcio @MaJaVi_ @izakira3 @melo_zeno @ME_1b @Aroly_YO @Ivatempestade @pyar_ii You're welcome Cheryl💕😎 Hope you all have a great day/evening 🙏 👉⚠️  🙏 Share the Stallion Love ❤️  &amp; Gain with 👇 👉  🐎  !!! 🐎	NONE	0
1242145255626948608	stay at home orders	2019: Videos going Viral 2020: Virus going Viral.  It was a revelation when usage of word viral became clear.	NONE	0
1259823493442490368	stay at home orders	Exactly!!  Huckabee: Leaders backing ongoing lockdowns should skip paychecks until people can return to work	AGAINST	0
1283839645671800834	school closures	@donwinslow A country that is willing to risk &amp; expose children to a virus that scientists are still trying to discover the behavior its existence is a country that has gone quite mad. Since when do parents need to protect their kids from Prez of U.S./gov't / states?	FAVOR	0
1322915055504183296	school closures	What was wrong with blended learning !? Half classes in ... less contact with pupils... seems like a good plan	FAVOR	0
1263667411288379392	stay at home orders	Total number of confirmed positive cases in India reaches 1,17,481; death toll stands at 3,536 as of May 22  Read more at:	NONE	0
1242450043778428928	stay at home orders	.@realDonaldTrump If we're doing so well, with millions of supplies in place, why am I at home making reusable surgical masks? The requests come in faster than I can sew.	FAVOR	1
1302259650285445120	face masks	Just walked out of Subaru because 3 people indoors with no masks on, including the nostrils exposed guys.     @subaru_usa	FAVOR	1
1242355596801855489	stay at home orders	As a key worker who has the ability to run, I can avoid public transport AND get in my government issued daily exercise on my way to and from work.  Take care. Stay safe.	FAVOR	0
1242474991435816960	stay at home orders	Three hours from now , India🇮🇳 is going under a complete lockdown for 3 weeks(21 days). A humble request 🙏🏻 to all to please remain inside our houses and follow the guidelines 🙏🏻 released by our honourable prime minister @narendramodi and  the government.	FAVOR	0
1306730651538735104	school closures	She's still out there spreading the Trump bullshit.  “We think the most dangerous thing is to stop having classes.  is this We that she speaks of?	FAVOR	1
1393202962135138304	school closures	Ignorance running Rampant in Our Nation...Right Now  is Showing its Stupidness. THIS is Why we have Scrunchies, hair ties...TIME to Walk OFF the Field	FAVOR	0
1247906754614169600	stay at home orders	My stick has been waved and I’ve told them if they return I will post their Reg Nos on here to name and shame! Not much point me being locked down for past 6 weeks and them bringing their germs from heaven only knows to me!	FAVOR	0
1263764552690413571	stay at home orders	NHS staff from across Hywel Dda and Powys have come together to say thank you to their communities for staying home and protecting the NHS this bank holiday weekend.  Thank you to everyone for taking part, diolch yn fawr iawn	FAVOR	1
1313308361631334400	face masks	@DeAnna4Congress @redpill_blondie       I prefer living life; informed decisions,  informed freedoms, my choice not political science.  Hard facts. Herd immunity.	NONE	0
1249687839886934019	stay at home orders	@jidesanwoolu Our governor please the lockdown has resulted in untold terror and hardship for some of us your constituents in Lagos. Robbers and hoodlums will get us before COVID-19. Please see  Also	AGAINST	1
1386690899221037068	school closures	Simple, non-invasive, and cost-effective COVID-19 large-scale testing. We'd love to hear about your reopening strategy and how we can help. Learn more -&gt;	AGAINST	0
1327400696795123712	face masks	Here we go again. All because people won’t wear a mask and social distance. You all make the rest of us suffer.  😷  ↔️	FAVOR	0
1242075595623677958	stay at home orders	Why only 9 places on Lockdown.  Are you so sure that other places won't be affected if it's open 🤷 lock down whole Karnataka @CMofKarnataka @BSYBJP	FAVOR	1
1283930579583590400	school closures	Teachers won’t be inside a bubble when they come back to school. Not everyone is able to run back to the ‘burbs when school is over. Is DT worth the risk?	FAVOR	1
1252396517018619910	stay at home orders	@dbongino Democrats have gone ALL IN thinking Americans will still want to be locked up, jobless and bankrupt come November. I think they've chosen the wrong horse.	AGAINST	1
1242195790484946951	stay at home orders	So the PM has spoken - ALL SHOPS selling non-essential goods have been asked to close.   Gatherings of more than two people have been banned.   The UK lockdown is going to be reviewed in three weeks.  We’ve got this 💪🏾	FAVOR	0
1283922224718766080	school closures	hey trump &amp; @PressSec Cart before horse, you idiots! Kids will go 2 school WHEN SAFE- NOT EXPERIMENT see Israel open - fast close. Sacrifice  yourself first - we’ll watch science  set the schedule, not you &amp; trump	FAVOR	1
1342850590477611008	stay at home orders	As the fellowship of America gets ripped away from us by our leaders, who really sacrifices? I've yet to see a politician completely follow the rules or suffer the consequences of the restrictions.	AGAINST	1
1368043466287026179	face masks	@dougducey no more masks Dougie. Time to write and EO getting rid of them. Give people the freedom to choose what’s right. Quit being a feckless leader and actually lead.	AGAINST	0
1312225651424780288	face masks	Not a shock. She was up close &amp; personal with NO MASk at that stupid W.H. social gathering for the SCOTUS nomination last Saturday.	NONE	0
1281757784976044032	face masks	I took my dogs to my midwest town Vet for rabies vaccines. NO ONE was wearing a mask except me n hubby. No one cleaned the exams rooms between clients or implemented social distancing. 2moro I have to take another dog for her shot. No other vet near.	FAVOR	0
1287313120700973056	school closures	@Tges_Official We want our children to make better use of time. Online classes are safer than sending them out in these circumstances.    @imBhupendrasinh  @vijayrupanibjp @PMOIndia @narendramodi @CMOGuj	FAVOR	1
1285280371899109377	face masks	Wearing is caring.   [IMAGE: The Free Lunch + Play program at a Portland park on a sunny July day.]	FAVOR	0
1345694445669380096	school closures	@EDP24 Why can't parents choose weather to send their children to school or not. There are many parents on both sides of the school fence so let us decide if we feel its safe or not.	FAVOR	1
1345084484614574081	school closures	Nowhere is 'covid secure', why take even the slightest risk with our children and teaching staff.	FAVOR	1
1263906792783962113	stay at home orders	Northam who passes legislation attacking your religious freedoms and threatening to fine, sue, or jail faith-based organizations if they don't bow to the liberal agenda or President Trump who defends our Constitutional rights.	AGAINST	0
1310195828615778310	school closures	@checian @DrMaireadDB It is criminal that citizens need to trawl the internet to find factual information. Safety information hidden by governments.	NONE	0
1427141452124000256	face masks	What will it take for facists to realize their facism is dooming this planet to a viral apocalypse in which the majority of the facists will be dealt a losing hand by Karma via &lt;insert COVID mutation here&gt;?   Brace yourselves, probably gonna get worse.	NONE	0
1262738870292017152	stay at home orders	Why does the American public act like the only two options the governors had was lockdown or death? As if the option of continuing to work with limitations was not even a possibility. Small thinking leads to big problems.	AGAINST	1
1322956929812017154	school closures	parents are united to save children and families! C’mon teachers we should strike too!! Where are you Unions??	FAVOR	1
1261781034808627205	stay at home orders	Good first step.  Step 2.  Every closed business should use Cooper individually as well as sue the state.  Freedom of assembly is also guaranteed by the 1st amendment.	AGAINST	0
1283507521676644353	face masks	Latest Facts on COVID-19 by Dr Kelly.  It's time to take our lives back, open businesses, go back to work.     Listen to reason, listen to rational doctors.   Don't rebreathe junk from lungs @POTUS	AGAINST	0
1259530537263382529	stay at home orders	@fionamflanagan1  ARRESTS need to made. More people are finally realising that bad science fraudulent data and corrupt politicians destroyed their LIVES.  are still in lockdown  and his political accomplices	AGAINST	1
1250464489176211459	stay at home orders	nurses and docs are scared, our parents are scared, children are scared, we're all scared. it's like horror movie middle of the night . 😓😓	FAVOR	0
1241308803603165199	school closures	@DrMuds People still feel too much like life's normal. We need to close the schools to wake them up. School walkout Monday! Share widely, with enough people we can	FAVOR	0
1283864144299597836	school closures	I've been teaching for twenty years.   I've attended funerals for students and coworkers. It's devastating.  I will quit before going back to face to face school.	FAVOR	1
1242365438094426112	stay at home orders	Sports Direct and Evans Cycles stores will attempt to stay open during the coronavirus lockdown, as bosses claim they are vital to the health of the nation.	FAVOR	0
1287344925181227009	school closures	Not fair to pass a judgement on online classes without observing one. Its better to enlighten oneself before passing a judgement against online teaching.   @imBhupendrasinh  @vijayrupanibjp @PMOIndia @mgchoksi	NONE	0
1238298744774209537	school closures	@CcsdParents @ClarkCountySch  1,894 teachers did not show up for school today in CCSD. Numbers from trustee meeting. Several substitute teachers and food service workers showed up sick, refusing to take time off.	FAVOR	1
1277416320091533312	face masks	There are no excuses for not wearing a mask! that's the best price I've found :  you  for not taking advantage of the situation!	FAVOR	0
1369015318685876237	stay at home orders	What about those of us full of real deal antibodies because we survived the real deal ‘Rona already? I’m more protected than all you guinea pigs.	NONE	0
1274551289385345024	school closures	We do see with full optimism, light at the end of tunnel..  We are educators, not activists! 🙏🏻 We are cut to teach, not revolt!  Let us do our jobs please 🙏🏻	NONE	0
1283161254153134086	face masks	everywhere...if only we implemented the necessity 16 weeks back a few thousand lives would have been saved.	FAVOR	1
1278286666936061954	face masks	So happy to be in Canada, and not the US. We are paying attention to this virus not just opening up. Happy Canada day!! If you are out to celebrate today please wear a mask	FAVOR	0
1284092662103117824	school closures	@donwinslow Listen to CDC Open School Policies. Listen to Dr Fauci.  RESISTERS, RT FAR &amp; WIDE  ☠️🚍👶🏚☠️	FAVOR	0
1371596593145638916	face masks	@jacksellers @Steve_Gallardo @Steve_Chucri @billgatesaz even the lefties know that Florida was right. Time to wake up and rescind the mask mandates now!!! Show some leadership.	AGAINST	0
1300870984619220992	face masks	@natashakorecki @daveweigel Natasha, please be careful. It makes my blood boil to see people without masks on (aka vectors) so close to you. 😷	FAVOR	0
1342914844241125376	stay at home orders	@realDonaldTrump Michigan Government is ridiculous, I feel like I'm grounded and I'm 59 yrs old.. Draconian measures, and covid  are milked .. Hospitals making money they didn't earn, administrators are thieves..     👎	AGAINST	1
1246350678274048001	stay at home orders	Good Morning  Stay safe when shopping  Shopping is limited to household necessities – eg, food &amp; medicine.  When you are shopping remember to avoid close contact with others. Keep at least 2m away from others.  Wash your hands when you get home.	FAVOR	0
1261742788527390721	stay at home orders	@piersmorgan @georgegalloway Where is the science that says we should be locked down now? the 1st model was a lie the Ferguson broke himself! We have been took over by big pharma	AGAINST	1
1270031066477273094	face masks	@flower_gorl No access to nursing homes in 8weeks These protests are a disgrace Soros funded Scam    STUNT Racism has no COLOUR	AGAINST	0
1286980896805908482	school closures	@imBhupendrasinh. Leave the choice with parents,teachers &amp; kids. Your order is trampling on the fundamental rights for kids,parents &amp; teachers   @CMOGuj	FAVOR	1
1249016496992460801	stay at home orders	seems inconceivable to me that so many care about portfolios over human life. The  ideology seems to be hypocritical right now. I care too much for my family then the almighty dollar  So go drink a martini and relax in your 400 thousand dollor home.	NONE	0
1263931167197331456	stay at home orders	@GodFamilyJesus @BobDurland Reopen everything. Let’s get back to making this the best country in the world.	AGAINST	0
1331150547831894016	face masks	Our colleague Dr Dipa, Medical Supervisor in Kutupalong Refugee Camp, reminds patients arriving at our clinic to wear a mask.	FAVOR	0
1262402740887719938	stay at home orders	Please remember that you can give up your constitutional rights voluntarily but you will will need to fight to get them restored.  The next time you vote, remember the lie you were told: “15 days to flatten the curve”	AGAINST	0
1282360881712521216	face masks	@wojiaoLaoDen @EnseySherwood I wasn't following but I blocked them. I noticed on their page they were fired for not wearing a mask. I really don't feel sorry for them at all.😷😷😷😷😷😷	FAVOR	0
1337875713236606977	stay at home orders	This is happening all over the world, saddest part is kids are now spreaders nor are they dying like the elderly. Stop these dictators from shutting down our lives!	AGAINST	1
1276763333215936513	face masks	Public service announcement: self-serving idiots have made fake Face Mask Exemption cards.  When they present them at your store, kick their damn booties out the door!	FAVOR	0
1287330578417688577	school closures	The same parents ran  ,that time didn't care for teachers or their hardwork citing online classes ploy to seek fees...now they want to say save our schools..irony died thousand deaths..	FAVOR	1
1257380218513301505	stay at home orders	@CPAC_TV @GovCanHealth How many people are projected to die or to suffer permanent damage because their non-emergency (elective) surgery, their testing and their various treatments have been cancelled due to your singular focus on fighting COVID-19?	NONE	0
1237542915972321282	school closures	@CSUSM moving classes online in this day and age seems like a pretty easy solution to what could potentially be a CAMPUS WIDE epidemic !!	FAVOR	1
1242194558563344391	stay at home orders	I had the privilege of saying the last Office in Exeter Cathedral before we closed it down entirely. From now on, will be saying the offices, individually in the Chapter House. A weekly celebration of the Eucharist will be live-streamed from the Cathedral.	FAVOR	0
1242309472212652032	stay at home orders	Hey @realDonaldTrump @DanPatrick and @GOP  Don’t kill Molly’s mom or my mom,     an 82 year old holocaust survivor, Exec. Dir. of @NCC_Org cancer research foundation, proud mother of 2, and even prouder grandma of 3 boys who want everyone to	NONE	0
1249744577164173314	stay at home orders	If you are going for a walk outside or doing grocery shopping, make sure you stay two metres apart from others at all times.  	FAVOR	0
1467882142671769607	face masks	when enough of us say No. I’m tired of all the excuses.JUST SAY NO! You might have to say it 3 x’s. So what?     to your birthright status on the land &amp; soil,come back to the land &amp; away from the sea jurisdiction of	NONE	0
1291055529830371331	school closures	A second grader at Sixes Elementary in Cherokee County, Georgia has tested positive for coronavirus after attending her first day of school.	FAVOR	1
1285630367987232768	school closures	In a disastrous and widely ridiculed appearance on CNN, Betsy DeVos struggled to defend her stance that all public schools should be reopened in the fall for in-person teaching	FAVOR	1
1255592277805858816	stay at home orders	✳️  Yeap, cabin fever stealthily creeping in but keeping it at bay, knowing staying at home is the only solution to keeping safe.	FAVOR	1
1257542488467877888	stay at home orders	PRO TIP: Democrats—like all communists—will NEVER give your liberty back once you cower in fear and allow them to take it from you. Go the fuck outside.	AGAINST	1
1298767688681086977	school closures	@SeanPenn @donwinslow @foofighters Schools closed in March Keeping Kids Safe! Now they wanna roll the 🎲   My kids are not Trump’s Guinea Pigs! Stop Gaslighting!	FAVOR	0
1475838326200582144	face masks	I'm simply not in the mood.   Fuck off a scammers. Fuck off to those that think I shouldn't be careful regarding covid.  Want to send venmo? Go ahead SillySkies81    Also   if you can and stay home when you are sick.	FAVOR	1
1265626527862947840	stay at home orders	@bouldercolorado Incorrect. The significant impact on the restaurant community was caused by the authoritarian policies of @bouldercolorado and @GovofCO. Let restaurants decide how to operate. Let businesses innovate, not be shackled by restrictions.	AGAINST	1
1248966114756837376	stay at home orders	Super nice frontline tribute song a collaboration by young Malaysian musicians and vocalists! Song composed by @hazardgeek X @zacnotoncrack by the youth for the youth and featuring TS @MuhyiddinYassin    HERE :	NONE	0
1453300576733827081	face masks	Pathetic party politics. Javid thinks masks should be worn to set a good example. Keegan wants to avoid looking like it’s virtue signalling. Well there’s nothing virtuous about this shower!	FAVOR	0
1238193759625461761	school closures	School districts should close ASAP and they need to receive solid reassurance from CA/Feds that they will not lose funds due to no enrollment.  @sdschools	FAVOR	1
1242198704586731520	stay at home orders	So government... where will the homeless go? You close everything and they’re going to congregate, some will cause chaos and may put unnecessary strain on police. They are also at EXTREMELY high risk. @BorisJohnson	FAVOR	1
1284661612083851264	school closures	@MattfromNearpod But of course! With  know you guys have added some cool new features I can check out. If you have anything new  related, let me know, I would love to add it to my  resources.	NONE	0
1328376374206279681	school closures	Raise your hand if school was “good for your mental health” and not just a rites of passage you endured  If school was so great we wouldn’t have “unusual” tales of “helpful” teachers who “believed in me”  School is just social work the gov wants free	FAVOR	1
1394246765352734729	face masks	Waiting for the party of science to follow cdc guidelines and take their “safety blankets” off of their faces.	AGAINST	1
1343522720382902272	school closures	there's evidence that children are the main spreaders of the virus yet children are the ones being allowed to roam free and carrying the virus to the elderly. there's no surprise that the cases increased rapidly after schools opened.	FAVOR	1
1263045485008388096	school closures	Good to see this level of rigour being asked in the @UKHouseofLords today. Well done Lord Watson of Invergowrie...   @Andrew_Adonis you would do well to ask these types of questions on behalf of parents?	NONE	0
1242357489859002368	stay at home orders	Mother Nature has grounded us all for misusing her! Please stay home and observe social distancing! May Allah protect us all!	FAVOR	0
1335009752733061122	stay at home orders	Almost time to tip off in Tempe! While you are  you can still follow your Trojans! 📺: @Pac12Network  | P12AZ | P12LA 💻:   ✌️	NONE	0
1288857602101620738	face masks	@trishacullen @thereidout @SteveSchmidtSES I guess until they are personally affected by the virus they will continue their ignorance about masks and social distancing.	FAVOR	1
1274339179414065152	stay at home orders	@slatermaus @hrtablaze @BluegrassPundit I wonder if all this looting and destruction would be taking place if the streets were not so empty due to COVID lockdown?	AGAINST	1
1242048939966246912	stay at home orders	Punjab Government has decided to enforce complete lockdown in the province for 14 days with the assistance of Pak Army from tomorrow.	FAVOR	0
1260521425783255040	stay at home orders	That’s the goal! Kill the economy by enforcing fraudulent continuous lockdowns so POTUS won’t be re-elected! Sickeningly disgraceful &amp; disgusting😡🥵	AGAINST	0
1288850345154744324	face masks	@nprpolitics Herman Cain decided to not  desite being at risk    has now checked into the    This is what happens when you politicize something that is flat out common sense	NONE	0
1433542485142228992	face masks	Largest study of masks (340,000 people) simply shows that increasing masking by 30% decreases the cases by 10%.  Vaccination and wearing a mask are the strongest tools in our fight against pandemics.       via @nbcnews	FAVOR	1
1345134399256473603	school closures	@LeftWingKim Check your emails Kimberley the @NEUnion are holding an emergency executive meeting tomorrow.  Also NEU members Zoom call on Sunday	NONE	0
1252419535438671872	stay at home orders	West Virginia gov rejects model showing reopening could begin May 4, but says 'engine has got to start'	AGAINST	0
1287347967729401857	school closures	Education and Hospital both r important parts of the making great society. In this pandemic days, some of  are making huge money and the government seems like on mute mode.	NONE	0
1252903916502683649	stay at home orders	🏀 Day 20 of our stay at home challenges. Designed for both children and adults. KEEP ACTIVE! (Extension from day 6)  Send us your pictures and videos of you completing the tasks.    @UnitedSport1 @ActiveSouthwark @lb_southwark	FAVOR	0
1290687616162168838	school closures	@shalaray @mmpadellan @realDonaldTrump It’s not hiding, it’s making smart decisions.   You either don’t have a kid or you do and just don’t care about protecting them.  Some of us actually love our children and  will never knowingly put them in harmful situations.	FAVOR	1
1270377759026622465	stay at home orders	@OfficialFBOP  END THIS LOCKDOWN NOW! It is TORTURE. This is not “caution”, it is a violent and unjust suppression of incarcerated people! Stop abusing your power!!!	AGAINST	1
1331787606871273472	face masks	To Every Doctor and Nurse To All Service Providers.. I Thank You for Everything you do  To ALL of YOU who chose to stay home and try to help stop the spread of Covid...I THANK YOU... We are all in the same storm....	FAVOR	0
1303825727213768704	school closures	Why is a charter school teacher writing in to the school board to ask why they don’t have mental health support on campus? Ask whoever runs your charter. That’s why there’s a company somewhere profiting from them. @MiamiSup	FAVOR	0
1303920173259395073	face masks	Group fighting against mask mandate, says it’s harmful to healthy people   it’s time people hasn’t worked in 5 months it will never work!  Stop the government abuse!	AGAINST	1
1436419895038779406	face masks	@GovRonDeSantis What if a parent doesn’t want to put their kid in a car seat? Or have them wear a seat belt? Or maybe they just don’t feel like feeding them? You are fighting to infect thousands of children. Maybe spend your time promoting life-saving vaccines.	FAVOR	1
1249031004813172737	stay at home orders	“Trump represents the ultimate triumph of a materialist mindset. He has no ability to understand anything that is not an immediate tactile or visual experience, no sense of continuity with other human beings,” Naval War College professor Tom Nichols.	NONE	0
1287027371384725505	school closures	You have stepped into an arena you know nothing about @lennycurry   When. not if, children and teachers get sick and die. it will be your national interviews on @CNN and FOX that will run 24/7 making you look the fool you are.	FAVOR	1
1294299049537843200	face masks	@DevinCow Oh Cow, I'm so very sorry. I always carry an extra mask, and have given away several. Now it will have extra significance. I will think of you, and your Auntie M, today and whenever I hand off a potentially life-saving mask to others. Hang in there.❤️💔❤️	FAVOR	1
1295568517564116992	face masks	Dear everyone ever:  Your nose is part of your respiratory system. That needs to be covered by the mask too.	FAVOR	1
1288217366581727232	school closures	Leave it to @KenPaxtonTX to send our kids to slaughter.  Time for @GovAbbott to do the right thing and place the health and safety of our kids and educators first.	FAVOR	1
1250410043356467204	stay at home orders	We are operational during COVID-19 but while keeping safety adjustments @MDA. As a company, we are trying our best to meet the needs during this period and we will deliver machined parts on time as we have always done.	NONE	0
1290220614289039361	face masks	When I see these anti mask protests all I can think is they haven’t known someone who has gotten ill and/or died from this disease. No one *likes* wearing a mask as well as staying away from friends and family but we must slow the spread!	FAVOR	1
1269646002102734848	stay at home orders	I’m not going home to MT to visit family this summer in order to Not Risk spreading the virus on my rez ....   (besides the grocery store I’m not really going anywhere - Safer At Home)	FAVOR	1
1322692959322734592	school closures	@BorisJohnson You blame youths for spreading COVID yet you keep schools open?!? I’m sure that’s not gunna cause a upraw	FAVOR	1
1346005436554752001	school closures	@Waynebe66 @paulmasonnews @angelaclinton14     Obviously  wants to clear out the animals so the zoos can be repurposed as temporary onsite Classrooms.	FAVOR	0
1277083015559237634	face masks	@DioPitt Pittsburgh is on the rise again. No wonder. You all don’t wear mask while ordaining the new priest. Don’t care for other health? Poor example to the community. When will you stop teh hypocrisy ?	FAVOR	1
1254413668084826113	stay at home orders	@GovMikeDeWine You have crushed the spirit @GovMikeDeWine! Your a Tyrant!   Or your gonna see spirits of a revolution you seem to have forgotten about! Quit being a dictator and be a governor!! You will not be getting my vote if you persist. I refuse you Hobbit!	AGAINST	0
1261554923805634561	stay at home orders	Youtube just removed this video compiling the  protests. There is no additional commentary or anything that could be considered violence or condoning violence. WHY would google want this video hidden from the public??	NONE	0
1265738552962428933	stay at home orders	@BreitbartNews Two guys who couldn't lead a one-man parade. Wolf is intent on destroying PA businesses &amp; communities with his insane &amp; arbitrary color-by-numbers lockdowns. But...the people are rising.	AGAINST	0
1239864569851514880	school closures	We are one of just 3 European countries that has not closed schools. That is ridiculous.  We have procedures in place so we can still learn at home.	FAVOR	1
1255325468502491138	stay at home orders	@elijahdaniel Who specifically did you speak to? What are their credentials and source material?  What hospitals are 'slammed'? Why were US Army field hospitals dismantled?	NONE	0
1287322400112046082	school closures	believes in 'Gurukul Pratha'. If gurukul and gurus are not respected, where has the culture and tradition disappeared? Time to ponder.  @Tges_Official   @vijayrupanibjp @iamBhupendrasinh	NONE	0
1350288270475882497	face masks	Kentucky!   In 2022 can we agree to get this dangerous, heartless, reckless poor excuse for a man outta the US Senate?   Aren’t you tired of him? This guy is supposed to be a Dr!	NONE	0
1237776454210990080	school closures	@nycgov @NYCMayor @NYCMayor @NYGovCuomo @DOEChancellor how are we to avoid using the subways yet send teachers and kids to  @NYCSchools ????? @HelenRosenthal @RepJerryNadler @AOC @SenSchumer @SenGillibrand @gillibrandny @RepMaloney @CarolynBMaloney	FAVOR	0
1343702918357274627	school closures	Let's face it, Gove and Williamson are Dumb and Dumber.  They say schools will open next week.  Past trends of these idiots mean there will be an 11th hour u-turn and they will  be better if they just made a decision now rather than prevaricate.	FAVOR	1
1287345401973022721	school closures	Karnataka High Court in its judgement said that the government should focus on providing education and not shutting it down. With your order you are shutting down schools and depriving kids.  @imBhupendrasinh @CMOGuj	FAVOR	1
1344013158227337216	stay at home orders	@JMurray247 I’m essential.. I just want all of my tax contributions refunded from this year.  We’ll call it “hazard pay”.. A $2000. “stimulus” check is roughly equal to 3 weeks payroll taxes for me. Just let me keep my money.. that’s all.	NONE	0
1287510134365855744	face masks	It don't matter even if you ain't Omo Iya Teacher. If you going out in public do ensure that you HIDE UR FACE	FAVOR	0
1298701215505711113	face masks	@McDonalds im at your drive threw in Melbourne Florida off of 192, and both employees I interacted with (one to pay, one doing the drinks) were wearing their masks along their chins. Wtf is the point!	FAVOR	0
1287323881544409091	school closures	@MChandvankar As Covid numbers continue to rise,several parents won’t be comfortable sending kids to school even if the government reopens schools So kids need an alternative option to learn. The ban on collection of fees assumes that education is not important.	FAVOR	1
1307704349099991040	stay at home orders	@GordonMcKee_ The Coronavirus mortality rate explained by someone who is not an abject moron:  people be free!  It's about individual   and	NONE	0
1239980759881904128	school closures	@msisodia @ArvindKejriwal why school teachers are still required to attend school when they have been closed untill 31st March? Teachers are humans too. They could get infected too. Please ask authorities to grant them leaves or work from home.	FAVOR	1
1362446456079187972	face masks	My Brazilian editor sent me this! I didn't realise the interview with @OGloboPolitica was in print! This is amazing.	NONE	0
1323515618835005440	school closures	@Michael4MDNP @TracyD_PH @HealthyDorset @CMO_England @Bournemouthecho @GavinWilliamson @Parents_Utd @KingsCollegeLon Increasing at a dramatic rate in Poole. Schools should be included in the lockdown. Thank you.	FAVOR	0
1329164796906926080	face masks	Wearing a mask under your nose is like wearing a condom on your balls. Masks do nothing when they are on your chin or hanging from 1 ear. Put the fucking mask on. You wear pants in a store and don't bitch about it so STFU and	FAVOR	1
1342745004121358337	face masks	They all were previously involved in many heinous cases like robbery, snatching &amp; attempt to murder etc. @LtGovDelhi @CPDelhi @DelhiPolice	NONE	0
1336346558091112451	stay at home orders	Seems like SD is the only US state that actually did have a  'reasonable' response. USA needs to END ALL restrictions NOW!	AGAINST	0
1253332132669210625	stay at home orders	@WhiteHouse @realDonaldTrump Please please please  !!!  We cannot afford to continue this shutdown.  Not only are we tanking our economy, we are playing right into the   hands.	AGAINST	1
1279451610587058176	face masks	I just would've printed off this picture, drawn a mask over his mouth (or taped on a real one😷🤣) and wrote a bubble over his head saying: No Mask, No Dice.👍  @JudgeReinhold	FAVOR	0
1324489150288945152	face masks	Optional OFF-ICE group today! Took them outside to enjoy the weather before the snow comes! ☀️   These guys got better today!	NONE	0
1259466416803151873	stay at home orders	@StefSimanowitz @The_ChrisShaw @NHSMillion @ByDonkeys @piersmorgan @mvdct @Peston @bbclaurak @spectator @brexit_sham @DoubleDownNews @BylineTimes Gove and Hancock are responsible for our pandemic preparedness, are they? It’s very brave of them to take the blame for that	NONE	0
1290619170619625474	school closures	@NewYorkTimes states this morning A cautionary tale from Israel: The government rushed students back into the classroom in May. Outbreaks led to the quarantine of more than 22,520 teachers and students”. This is why  go to	FAVOR	1
1334820910721880065	school closures	@Keir_Starmer why can't schools use all the remote education setup we have implemented (but hardly used) to teach from home for the last week of term, to protect children &amp; teachers from having no Christmas, in case of positive tests in the last week?	FAVOR	1
1287346928804601859	school closures	There are these Unicorns...pvt companies with billions of dollars of valuation in the education space in India. They are the ones who will gain with these bans. How many of you think that there is a hidden agenda behind these bans?	NONE	0
1290266421377658880	school closures	@DeanObeidallah  .@realDonaldTrump does not care about the well-being of our children. I truly believe if it wasn't for  he would be willing to push  back to school if it would help him politically.  will not be returning to school any time soon!	FAVOR	0
1334053149309509633	school closures	@OregonGovBrown You have got to be kidding! 🤦‍♀️ Instead, how about they make a PSA, about how you are destroying their lives and education by NOT following the science, and instead using them as pawns in your political game?	NONE	0
1329439842711777292	face masks	Enjoy your meal and keep yourself and keep your family safe. Remember to wash your hands thoroughly before and after devouring your KFC.	NONE	0
1242098333856010241	stay at home orders	Hi @SadiqKhan  We know the Gov has failed to take the action needed to save lives &amp; protect the NHS. We know that you know it too.  Now it falls to you - Either shut the entire Underground or make it exclusively available for essential staff.	FAVOR	1
1313204204438159367	face masks	I’m not scared. I’m not letting it dominate my life but I’m sure as hell going to be smart and not encourage people not to give a shit.	FAVOR	0
1256317825175531520	stay at home orders	Jokes aside, THIS is the root of their angst. Losing what little power they feel they have, they need guns to feel powerful. Don’t give in to their demands. Let history show that they did all this whining but failed to achieve their “goals.”	AGAINST	0
1237518705078292481	school closures	is now  TRENDING ‼️ @SUNY @CUNY aren’t doing ANYTHING.  @FIT students aren’t being HEARD along with other   schools. Use common sense. We as students DESERVE to have a voice and be concerned before it’s TOO LATE!	FAVOR	1
1242357624672325632	stay at home orders	@Frankie17196164 @ranvir01   your husband needs to man up and get home. His company management need to close up now. You can't spend your money when you are dead. Keep your family in your home.	FAVOR	1
1322899667168989186	school closures	schools and colleges should only be open for students who can't access remote learning at home and children of key workers, reduce the class sizes and you reduce infections	FAVOR	1
1256573510908096514	stay at home orders	Bear in mind these lines, they show you loud and clear that SOCIAL DISTANCING (that's going to crash economy even further) and LOCKDOWN are useless in preventing spread and deaths. Just like Prof. Giesecke said many weeks ago.	AGAINST	1
1436414370486099984	face masks	Definitely think making people who have COVID stay at home is the solution we all needed today. 🙄 @PremierScottMoe	FAVOR	1
1312066180849438722	face masks	Imagine the guy being made fun of for wearing masks actually testing negative and the guy being reckless testing positive?!?	FAVOR	0
